Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2022-04-29,190.36000061035156,190.36000061035156,204.7100067138672,190.0,198.67999267578125,16391900.0,-0.0459102018141531,0.3861336018604581,,,,,,,,
2022-05-02,199.4600067138672,199.4600067138672,200.2100067138672,190.0099945068359,191.7100067138672,14591600.0,0.0478041924476688,0.404592406874307,,,,,,,,
2022-05-03,199.8699951171875,199.8699951171875,203.1999969482422,194.77000427246097,198.2899932861328,11839400.0,0.0020554917753936,0.4054240432390238,,,,,,,,
2022-05-04,204.0099945068359,204.0099945068359,204.3800048828125,191.0099945068359,197.6499938964844,12218800.0,0.0207134612037243,0.4138217784297124,,,,,,,,
2022-05-05,188.32000732421875,188.32000732421875,200.7100067138672,186.0,200.4499969482422,13971300.0,-0.0769079339497332,0.3819956004272789,,,,,,,,
2022-05-06,180.97000122070312,180.97000122070312,187.2100067138672,175.80999755859375,186.75,17185500.0,-0.0390293427020825,0.3670865632275149,,,,,,,,
2022-05-09,173.10000610351562,173.10000610351562,183.1999969482422,172.3000030517578,177.66000366210938,14031300.0,-0.0434878436431549,0.3511227601623736,,,,,,,,
2022-05-10,177.66000366210938,177.66000366210938,181.8699951171875,170.57000732421875,176.00999450683594,13883900.0,0.0263431392132176,0.3603724359142602,,,,,,,,
2022-05-11,166.3699951171875,166.3699951171875,180.9199981689453,165.5500030517578,176.08999633789062,12665500.0,-0.0635483975695186,0.3374713450836849,,,,,,,,
2022-05-12,174.30999755859375,174.30999755859375,177.5800018310547,162.7100067138672,163.9600067138672,17662100.0,0.0477249664869767,0.3535771537181187,,,,,,,,
2022-05-13,187.63999938964844,187.63999938964844,187.77000427246097,176.00999450683594,177.16000366210938,13136300.0,0.0764729620661823,0.3806162459818732,,,,,,,,
2022-05-16,186.5099945068359,186.5099945068359,195.88999938964844,185.6999969482422,193.3000030517578,16145000.0,-0.0060221961548079,0.3783241002888637,,,,,,,,
2022-05-17,190.55999755859375,190.55999755859375,191.3999938964844,185.1699981689453,189.1699981689453,9876700.0,0.0217146703717765,0.3865392834203354,,,,,,,,
2022-05-18,177.19000244140625,177.19000244140625,187.6999969482422,176.27000427246094,186.72000122070312,9665600.0,-0.0701616041586926,0.3594190672252131,,,,,,,,
2022-05-19,183.47999572753903,183.47999572753903,186.3000030517578,175.7100067138672,178.0500030517578,10448500.0,0.0354985789235642,0.3721779333497412,,,,,,,,
2022-05-20,186.3500061035156,186.3500061035156,190.19000244140625,179.77000427246094,185.8699951171875,10429400.0,0.0156420887443142,0.3779995736118733,,,,,,,,
2022-05-23,187.44000244140625,187.44000244140625,187.66000366210935,177.88999938964844,186.1499938964844,9602000.0,0.00584918863531,0.3802105644219959,,,,,,,,
2022-05-24,180.33999633789065,180.33999633789065,184.0,177.1699981689453,182.0,7706400.0,-0.0378788199479195,0.3658086369099583,,,,,,,,
2022-05-25,187.8300018310547,187.8300018310547,188.8699951171875,180.1699981689453,180.27999877929688,8522100.0,0.0415326918335439,0.3810016542967883,,,,,,,,
2022-05-26,191.3999938964844,191.3999938964844,192.33999633789065,183.08999633789065,186.4900054931641,8049900.0,0.0190065060460402,0.3882431645427316,,,,,,,,
2022-05-27,195.19000244140625,195.19000244140625,195.25,190.3699951171875,193.19000244140625,8586000.0,0.0198015081806723,0.3959309647415146,,,,,,,,
2022-05-31,197.44000244140625,197.44000244140625,199.9499969482422,190.8000030517578,196.17999267578125,11398500.0,0.0115272297343991,0.4004949519310523,,,,,,,,
2022-06-01,192.91000366210935,192.91000366210935,202.7400054931641,191.66000366210935,198.6999969482422,8416200.0,-0.0229436726260233,0.3913061268655713,,,,,,,,
2022-06-02,205.08999633789065,205.08999633789065,205.47000122070312,191.72000122070312,192.02000427246097,9623100.0,0.0631382118322647,0.4160124959948728,,,,,,,,
2022-06-03,198.97999572753903,198.97999572753903,202.9499969482422,198.0500030517578,200.13999938964844,7191800.0,-0.0297918022304959,0.4036187339887786,,,,,,,,
2022-06-06,197.13999938964844,197.13999938964844,203.8699951171875,195.3800048828125,202.08999633789065,5372000.0,-0.0092471423127886,0.3998864141154768,,,,,,,,
2022-06-07,198.61000061035156,198.61000061035156,199.6000061035156,193.0,194.8699951171875,4839500.0,0.0074566360213772,0.4028682215554297,,,,,,,,
2022-06-08,202.8300018310547,202.8300018310547,207.3800048828125,197.63999938964844,197.9499969482422,7244100.0,0.021247677396579,0.411428235560373,,,,,,,,
2022-06-09,192.77000427246097,192.77000427246097,201.69000244140625,192.5399932861328,200.6499938964844,6949000.0,-0.0495981731882698,0.3910221466785053,,,,,,,,
2022-06-10,182.94000244140625,182.94000244140625,185.86000061035156,180.8500061035156,182.63999938964844,13065600.0,-0.0509934202063977,0.3710825900429206,,,,,,,,
2022-06-13,169.69000244140625,169.69000244140625,179.08999633789062,168.9600067138672,177.07000732421875,10222400.0,-0.072428117542219,0.3442057765934209,,,,,,,,
2022-06-14,167.5399932861328,167.5399932861328,172.05999755859375,164.27999877929688,169.75,11555300.0,-0.0126702170094895,0.3398446147080624,,,,,,,,
2022-06-15,180.11000061035156,180.11000061035156,183.8500061035156,168.52999877929688,169.25999450683594,12396000.0,0.0750269059802999,0.3653421046636754,,,,,,,,
2022-06-16,173.35000610351562,173.35000610351562,176.27000427246094,171.55999755859375,174.0,8201300.0,-0.0375325883289537,0.3516298698501002,,,,,,,,
2022-06-17,175.50999450683594,175.50999450683594,179.64999389648438,173.33999633789062,173.6300048828125,12133400.0,0.0124602730156841,0.3560112740289019,,,,,,,,
2022-06-21,170.91000366210938,170.91000366210938,178.6199951171875,169.8000030517578,177.60000610351562,12177600.0,-0.0262092814580277,0.3466804743456474,,,,,,,,
2022-06-22,178.88999938964844,178.88999938964844,182.82000732421875,170.1999969482422,170.75,11992400.0,0.04669121500527,0.362867406911449,,,,,,,,
2022-06-23,181.7100067138672,181.7100067138672,182.7599945068359,175.8699951171875,180.5,9538200.0,0.0157639182393665,0.368587619045732,,,,,,,,
2022-06-24,190.8500061035156,190.8500061035156,191.19000244140625,181.83999633789065,183.5,12424000.0,0.0502999232400056,0.3871275479909488,,,,,,,,
2022-06-27,189.13999938964844,189.13999938964844,191.77999877929688,182.38999938964844,191.77000427246097,8363900.0,-0.008959951056746,0.3836589041082318,,,,,,,,
2022-06-28,179.60000610351562,179.60000610351562,192.1999969482422,179.3699951171875,189.1999969482422,7185400.0,-0.0504387930470455,0.3643076120432604,,,,,,,,
2022-06-29,178.36000061035156,178.36000061035156,180.6699981689453,175.10000610351562,179.5500030517578,5766800.0,-0.0069042619767472,0.3617923368495906,,,,,,,,
2022-06-30,174.8699951171875,174.8699951171875,179.4499969482422,170.3000030517578,177.07000732421875,7894700.0,-0.0195671982575756,0.354713074466383,,,,,,,,
2022-07-01,179.9499969482422,179.9499969482422,180.10000610351562,174.27000427246094,176.49000549316406,5201600.0,0.0290501628232469,0.365017547035166,,,,,,,,
2022-07-05,185.8800048828125,185.8800048828125,185.9199981689453,172.67999267578125,176.27999877929688,7334300.0,0.0329536428737806,0.3770462049228262,,,,,,,,
2022-07-06,184.05999755859375,184.05999755859375,186.22000122070312,180.82000732421875,185.1999969482422,5753400.0,-0.0097913023262838,0.3733544315394488,,,,,,,,
2022-07-07,189.27000427246097,189.27000427246097,190.2100067138672,183.5,184.27000427246097,6334500.0,0.0283060240300645,0.3839226110503356,,,,,,,,
2022-07-08,186.97999572753903,186.97999572753903,189.91000366210935,182.75,186.02000427246097,5835700.0,-0.0120991625362111,0.379277468977911,,,,,,,,
2022-07-11,177.33999633789062,177.33999633789062,184.9900054931641,176.88999938964844,184.72999572753903,6038800.0,-0.0515563140973407,0.3597233206572414,,,,,,,,
2022-07-12,174.4499969482422,174.4499969482422,179.77999877929688,173.4199981689453,177.3300018310547,6845300.0,-0.0162963767301654,0.3538611339051849,,,,,,,,
2022-07-13,176.55999755859375,176.55999755859375,179.17999267578125,169.6999969482422,170.5,12734400.0,0.0120951599155234,0.3581411409076566,,,,,,,,
2022-07-14,174.77999877929688,174.77999877929688,177.52000427246094,171.82000732421875,175.55999755859375,9039500.0,-0.0100815519025262,0.3545305224071661,,,,,,,,
2022-07-15,189.11000061035156,189.11000061035156,189.22000122070312,174.55999755859375,175.5800018310547,16319100.0,0.0819887969512453,0.3835980534218262,,,,,,,,
2022-07-18,190.9199981689453,190.9199981689453,199.6699981689453,189.8000030517578,192.5,16322800.0,0.0095711361258103,0.3872695226087224,,,,,,,,
2022-07-19,201.6300048828125,201.6300048828125,201.97000122070312,188.3999938964844,193.02000427246097,28178700.0,0.0560968301727611,0.4089941152495902,,,,,,,,
2022-07-20,216.44000244140625,216.44000244140625,216.97000122070312,200.1000061035156,208.1699981689453,53920300.0,0.0734513574366142,0.4390352881982596,,,,,,,,
2022-07-21,223.8800048828125,223.8800048828125,224.32000732421875,211.5,214.3000030517578,23430100.0,0.0343744333648321,0.4541268774572405,,,,,,,,
2022-07-22,220.44000244140625,220.44000244140625,229.3500061035156,218.44000244140625,222.3800048828125,17805500.0,-0.0153653848775234,0.4471490432018821,,,,,,,,
2022-07-25,218.5099945068359,218.5099945068359,225.22999572753903,216.3500061035156,221.30999755859375,10935200.0,-0.0087552527363236,0.4432341403178443,,,,,,,,
2022-07-26,213.91000366210935,213.91000366210935,219.38999938964844,211.63999938964844,216.66000366210935,9508500.0,-0.0210516267464491,0.4339033406345898,,,,,,,,
2022-07-27,226.75,226.75,227.77999877929688,214.5800018310547,216.47999572753903,10508400.0,0.0600252261141212,0.4599484867678536,,,,,,,,
2022-07-28,226.02000427246097,226.02000427246097,228.1000061035156,219.6699981689453,224.6000061035156,8972700.0,-0.0032193857884853,0.4584677351461179,,,,,,,,
2022-07-29,224.8999938964844,224.8999938964844,230.75,222.3999938964844,223.2899932861328,9064900.0,-0.0049553595027209,0.4561958626980706,,,,,,,,
2022-08-01,226.2100067138672,226.2100067138672,228.38999938964844,221.0,223.1000061035156,5525000.0,0.0058248681766783,0.4588531434610329,,,,,,,,
2022-08-02,221.4199981689453,221.4199981689453,228.1999969482422,220.8800048828125,222.7599945068359,6361300.0,-0.0211750515129984,0.4491369045113443,,,,,,,,
2022-08-03,226.72999572753903,226.72999572753903,228.1000061035156,222.4199981689453,224.7899932861328,6400700.0,0.0239815626524491,0.4599079093264102,,,,,,,,
2022-08-04,229.91000366210935,229.91000366210935,232.07000732421875,225.0500030517578,227.67999267578125,7142700.0,0.0140255281369638,0.46635836064908,,,,,,,,
2022-08-05,226.77999877929688,226.77999877929688,228.6199951171875,222.8699951171875,225.3000030517578,5539700.0,-0.0136140438995971,0.4600093374542592,,,,,,,,
2022-08-08,233.4900054931641,233.4900054931641,241.9600067138672,226.41000366210935,227.4900054931641,10982100.0,0.0295881768673849,0.4736201750915044,,,,,,,,
2022-08-09,229.94000244140625,229.94000244140625,232.1999969482422,224.6499938964844,231.6199951171875,6181200.0,-0.0152040899748994,0.4664192113354855,,,,,,,,
2022-08-10,244.11000061035156,244.11000061035156,244.5399932861328,236.6000061035156,236.9900054931641,9254800.0,0.061624763062078,0.4951621847216361,,,,,,,,
2022-08-11,242.6999969482422,242.6999969482422,251.6199951171875,241.5099945068359,244.67999267578125,8780100.0,-0.0057760995394859,0.4923020786544946,,,,,,,,
2022-08-12,249.3000030517578,249.3000030517578,249.41000366210935,243.7599945068359,244.80999755859375,6098500.0,0.0271940922394124,0.5056897867910795,,,,,,,,
2022-08-15,249.11000061035156,249.11000061035156,251.9900054931641,247.5099945068359,248.11000061035156,6527400.0,-0.0007621437588463,0.5053043784761643,,,,,,,,
2022-08-16,245.69000244140625,245.69000244140625,249.2899932861328,244.02999877929688,247.16000366210935,5136800.0,-0.0137288674102439,0.4983671216622493,,,,,,,,
2022-08-17,241.1499938964844,241.1499938964844,244.2400054931641,237.55999755859375,241.17999267578125,5627200.0,-0.0184786051520537,0.489157992400287,,,,,,,,
2022-08-18,245.1699981689453,245.1699981689453,246.47999572753903,239.27999877929688,241.9600067138672,5280400.0,0.016670140469448,0.497312324845353,,,,,,,,
2022-08-19,241.16000366210935,241.16000366210935,243.2899932861328,235.67999267578125,240.9499969482422,7504700.0,-0.0163559755956463,0.4891782965967682,,,,,,,,
2022-08-22,226.5399932861328,226.5399932861328,233.47999572753903,224.58999633789065,232.5500030517578,8630100.0,-0.060623694451675,0.4595225010114949,,,,,,,,
2022-08-23,224.5500030517578,224.5500030517578,229.8999938964844,224.3000030517578,226.4600067138672,5276900.0,-0.0087842778023813,0.4554859277061648,,,,,,,,
2022-08-24,229.61000061035156,229.61000061035156,234.1000061035156,223.94000244140625,225.66000366210935,5426300.0,0.0225339456238058,0.4657498228335043,,,,,,,,
2022-08-25,233.97999572753903,233.97999572753903,234.16000366210935,229.0,230.2400054931641,3766900.0,0.0190322507973135,0.4746140902704759,,,,,,,,
2022-08-26,223.27999877929688,223.27999877929688,236.9499969482422,223.1499938964844,233.6300048828125,5349800.0,-0.0457303921002799,0.4529098018260894,,,,,,,,
2022-08-29,224.57000732421875,224.57000732421875,229.8699951171875,221.52000427246097,221.92999267578125,7109400.0,0.0057775374058335,0.4555265051476083,,,,,,,,
2022-08-30,220.6499938964844,220.6499938964844,229.7899932861328,218.7400054931641,226.66000366210935,5740400.0,-0.0174556410022952,0.4475749980067214,,,,,,,,
2022-08-31,223.55999755859375,223.55999755859375,233.8800048828125,223.42999267578125,227.0,8615900.0,0.0131883242356878,0.4534777622002214,,,,,,,,
2022-09-01,230.0399932861328,230.0399932861328,230.3699951171875,219.47000122070312,220.72000122070312,7292900.0,0.0289854884518894,0.4666220366396646,,,,,,,,
2022-09-02,226.11000061035156,226.11000061035156,233.8800048828125,225.0399932861328,231.02999877929688,8164900.0,-0.0170839540535586,0.4586502872053346,,,,,,,,
2022-09-06,218.38999938964844,218.38999938964844,226.8500061035156,214.69000244140625,225.58999633789065,7469000.0,-0.0341426792263238,0.4429907375722215,,,,,,,,
2022-09-07,228.9600067138672,228.9600067138672,229.3300018310547,218.27000427246097,220.2100067138672,8149300.0,0.04839968567132,0.4644313500260233,,,,,,,,
2022-09-08,227.44000244140625,227.44000244140625,228.7400054931641,221.3000030517578,224.16000366210935,6737400.0,-0.0066387326515083,0.4613481144582214,,,,,,,,
2022-09-09,233.57000732421875,233.57000732421875,234.77999877929688,229.6199951171875,229.6199951171875,6699600.0,0.0269521843871407,0.4737824539057591,,,,,,,,
2022-09-12,236.52999877929688,236.52999877929688,239.4900054931641,233.3699951171875,233.61000061035156,6047400.0,0.0126728234030895,0.4797866152755892,,,,,,,,
2022-09-13,218.1300048828125,218.1300048828125,227.69000244140625,217.72000122070312,226.5,8000100.0,-0.0777913752650596,0.442463354639533,,,,,,,,
2022-09-14,224.1199951171875,224.1199951171875,228.0,215.8000030517578,219.82000732421875,8230300.0,0.027460643195754,0.4546136829484856,,,,,,,,
2022-09-15,235.3800048828125,235.3800048828125,242.2899932861328,229.1000061035156,230.47000122070312,19454100.0,0.0502409870200888,0.4774539230926552,,,,,,,,
2022-09-16,240.1300048828125,240.1300048828125,241.36000061035156,227.8300018310547,231.22000122070312,18914200.0,0.0201801338323739,0.4870890071594569,,,,,,,,
2022-09-19,243.6300048828125,243.6300048828125,245.25,235.75,245.0500030517578,17912400.0,0.0145754380078744,0.4941885427876267,,,,,,,,
2022-09-20,242.8500061035156,242.8500061035156,250.4900054931641,239.66000366210935,240.3699951171875,16037400.0,-0.0032015710859262,0.4926063630380419,,,,,,,,
2022-09-21,236.8699951171875,236.8699951171875,248.3000030517578,236.67999267578125,242.6699981689453,9166800.0,-0.0246242982747924,0.4804762770225325,,,,,,,,
2022-09-22,237.0500030517578,237.0500030517578,240.5,231.66000366210935,235.3500061035156,10018000.0,0.0007599440126693,0.4808414120924854,,,,,,,,
2022-09-23,226.41000366210935,226.41000366210935,236.4499969482422,221.42999267578125,235.13999938964844,11207200.0,-0.0448850421964571,0.4592588250209101,,,,,,,,
2022-09-26,224.07000732421875,224.07000732421875,232.6999969482422,223.0099945068359,225.6000061035156,8234300.0,-0.010335216200883,0.4545122857721555,,,,,,,,
2022-09-27,224.36000061035156,224.36000061035156,230.63999938964844,220.72000122070312,228.6300048828125,7762200.0,0.0012942084020786,0.4551005193912498,,,,,,,,
2022-09-28,245.1999969482422,245.1999969482422,246.6499938964844,227.3800048828125,229.69000244140625,17579700.0,0.0928864159440063,0.4973731755317587,,,,,,,,
2022-09-29,239.7100067138672,239.7100067138672,246.97999572753903,235.67999267578125,241.61000061035156,18994900.0,-0.0223898462589861,0.4862370665982589,,,,,,,,
2022-09-30,235.44000244140625,235.44000244140625,242.44000244140625,233.2599945068359,237.0,11848600.0,-0.0178132082635911,0.4775756244654665,,,,,,,,
2022-10-03,239.0399932861328,239.0399932861328,241.5399932861328,232.8500061035156,237.8500061035156,8657400.0,0.0152904808333176,0.4848779853978154,,,,,,,,
2022-10-04,240.7400054931641,240.7400054931641,245.8000030517578,233.25,244.83999633789065,13925900.0,0.0071118317218004,0.4883263560355703,,,,,,,,
2022-10-05,236.72999572753903,236.72999572753903,241.58999633789065,227.3800048828125,238.7599945068359,10825600.0,-0.0166570145141035,0.4801922968354665,,,,,,,,
2022-10-06,240.02000427246097,240.02000427246097,244.27999877929688,233.91000366210935,236.67999267578125,9188900.0,0.013897725697205,0.4868658776587967,,,,,,,,
2022-10-07,224.75,224.75,237.3300018310547,224.27999877929688,235.77000427246097,9806100.0,-0.0636197150264485,0.4558916092660423,,,,,,,,
